Item,Ref,Qnty,DigiKey Part #,DigiKey Link,Description,Footprint
1,"C1, C2",2,"C_Polarized, 10uf Eletrolitic",https://www.digikey.com/en/products/detail/panasonic-electronic-components/EEE-FN1A100R/11656986,"C_Polarized, 10uf Eletrolitic",Capacitor_SMD:CP_Elec_5x4.4
2,"IC1, IC2",2,DigiKey MC14512BDR2G,https://www.digikey.com/en/products/detail/onsemi/MC14512BDR2G/1478878?s=N4IgTCBcDaILIGECMAWArEsAhAIgJTAHEQBdAXyA,MC14512BDR2G,MC14512BDR2G:MC14512BDR2G
3,"J1, J2",2,DB9_Male,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/5747840-6/808649,DB9_Male,5747840-6:5747840-6
4,J3,1,DB25_Male,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/5747238-4/808629,DB9_Male,5747238-4:5747238-4
5,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14",14,100k,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERA-8AEB104V/3070743,100k,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder
6,R15,1,1k,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-8GEYJ102V/10364#product-details-substitutes,1k,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder
